GageID,SiteID,Date.Time,Discharge.ft3/s,Water.Level.ft,Discharge.ft3/s_cd,Water.Level.ft_cd
1174565,WSR01,7/2/2014 9:30,4.6,1.18,A,A
1174565,WSR01,7/2/2014 9:45,4.6,1.18,A,A
1174565,WSR01,7/2/2014 10:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 10:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 10:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 10:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 11:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 11:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 11:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 11:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 12:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 12:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 12:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 12:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 13:00,4,1.16,A,A
1174565,WSR01,7/2/2014 13:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 13:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 13:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 14:00,4,1.16,A,A
1174565,WSR01,7/2/2014 14:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 14:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 14:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 15:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 15:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 15:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 15:45,4,1.16,A,A
1174565,WSR01,7/2/2014 16:00,4,1.16,A,A
1174565,WSR01,7/2/2014 16:15,4,1.16,A,A
1174565,WSR01,7/2/2014 16:30,4,1.16,A,A
1174565,WSR01,7/2/2014 16:45,5.2,1.2,A,A
1174565,WSR01,7/2/2014 17:00,7.5,1.27,A,A
1174565,WSR01,7/2/2014 17:15,8.3,1.29,A,A
1174565,WSR01,7/2/2014 17:30,8.7,1.3,A,A
1174565,WSR01,7/2/2014 17:45,11,1.36,A,A
1174565,WSR01,7/2/2014 18:00,12,1.38,A,A
1174565,WSR01,7/2/2014 18:15,15,1.43,A,A
1174565,WSR01,7/2/2014 18:30,14,1.41,A,A
1174565,WSR01,7/2/2014 18:45,13,1.4,A,A
1174565,WSR01,7/2/2014 19:00,14,1.41,A,A
1174565,WSR01,7/2/2014 19:15,16,1.45,A,A
1174565,WSR01,7/2/2014 19:30,17,1.47,A,A
1174565,WSR01,7/2/2014 19:45,17,1.47,A,A
1174565,WSR01,7/2/2014 20:00,17,1.47,A,A
1174565,WSR01,7/2/2014 20:15,17,1.47,A,A
1174565,WSR01,7/2/2014 20:30,17,1.47,A,A
1174565,WSR01,7/2/2014 20:45,17,1.48,A,A
1174565,WSR01,7/2/2014 21:00,17,1.48,A,A
1174565,WSR01,7/2/2014 21:15,18,1.49,A,A
1174565,WSR01,7/2/2014 21:30,18,1.49,A,A
1174565,WSR01,7/2/2014 21:45,18,1.49,A,A
1174565,WSR01,7/2/2014 22:00,18,1.49,A,A
1174565,WSR01,7/2/2014 22:15,18,1.5,A,A
1174565,WSR01,7/2/2014 22:30,19,1.51,A,A
1174565,WSR01,7/2/2014 22:45,20,1.52,A,A
1174565,WSR01,7/2/2014 23:00,20,1.53,A,A
1174565,WSR01,7/2/2014 23:15,20,1.53,A,A
1174565,WSR01,7/2/2014 23:30,20,1.53,A,A
1174565,WSR01,7/2/2014 23:45,21,1.54,A,A
1174565,WSR01,7/3/2014 0:00,21,1.54,A,A
1174565,WSR01,7/3/2014 0:15,20,1.53,A,A
1174565,WSR01,7/3/2014 0:30,21,1.54,A,A
1174565,WSR01,7/3/2014 0:45,21,1.54,A,A
1174565,WSR01,7/3/2014 1:00,20,1.53,A,A
1174565,WSR01,7/3/2014 1:15,20,1.53,A,A
1174565,WSR01,7/3/2014 1:30,20,1.53,A,A
1174565,WSR01,7/3/2014 1:45,20,1.53,A,A
1174565,WSR01,7/3/2014 2:00,20,1.52,A,A
1174565,WSR01,7/3/2014 2:15,19,1.51,A,A
1174565,WSR01,7/3/2014 2:30,19,1.51,A,A
1174565,WSR01,7/3/2014 2:45,18,1.5,A,A
1174565,WSR01,7/3/2014 3:00,18,1.5,A,A
1174565,WSR01,7/3/2014 3:15,18,1.49,A,A
1174565,WSR01,7/3/2014 3:30,17,1.48,A,A
1174565,WSR01,7/3/2014 3:45,17,1.48,A,A
1174565,WSR01,7/3/2014 4:00,17,1.48,A,A
1174565,WSR01,7/3/2014 4:15,17,1.47,A,A
1174565,WSR01,7/3/2014 4:30,17,1.47,A,A
1174565,WSR01,7/3/2014 4:45,16,1.46,A,A
1174565,WSR01,7/3/2014 5:00,16,1.46,A,A
1174565,WSR01,7/3/2014 5:15,16,1.46,A,A
1174565,WSR01,7/3/2014 5:30,16,1.45,A,A
1174565,WSR01,7/3/2014 5:45,15,1.44,A,A
1174565,WSR01,7/3/2014 6:00,15,1.44,A,A
1174565,WSR01,7/3/2014 6:15,15,1.44,A,A
1174565,WSR01,7/3/2014 6:30,15,1.44,A,A
1174565,WSR01,7/3/2014 6:45,15,1.43,A,A
1174565,WSR01,7/3/2014 7:00,15,1.43,A,A
1174565,WSR01,7/3/2014 7:15,15,1.43,A,A
1174565,WSR01,7/3/2014 7:30,15,1.43,A,A
1174565,WSR01,7/3/2014 7:45,15,1.43,A,A
1174565,WSR01,7/3/2014 8:00,15,1.43,A,A
1174565,WSR01,7/3/2014 8:15,15,1.43,A,A
1174565,WSR01,7/3/2014 8:30,15,1.43,A,A
1174565,WSR01,7/3/2014 8:45,15,1.43,A,A
1174565,WSR01,7/3/2014 9:00,15,1.43,A,A
1174565,WSR01,7/3/2014 9:15,15,1.43,A,A
1174565,WSR01,7/3/2014 9:30,14,1.42,A,A
1174565,WSR01,7/3/2014 9:45,14,1.42,A,A
1174565,WSR01,7/3/2014 10:00,14,1.42,A,A
1174565,WSR01,7/3/2014 10:15,14,1.41,A,A
1174565,WSR01,7/3/2014 10:30,14,1.41,A,A
1174565,WSR01,7/3/2014 10:45,14,1.41,A,A
1174565,WSR01,7/3/2014 11:00,14,1.41,A,A
1174565,WSR01,7/3/2014 11:15,13,1.4,A,A
1174565,WSR01,7/3/2014 11:30,14,1.41,A,A
1174565,WSR01,7/3/2014 11:45,14,1.41,A,A
1174565,WSR01,7/3/2014 12:00,13,1.4,A,A
1174565,WSR01,7/3/2014 12:15,13,1.4,A,A
1174565,WSR01,7/3/2014 12:30,13,1.4,A,A
1174565,WSR01,7/3/2014 12:45,13,1.4,A,A
1174565,WSR01,7/3/2014 13:00,13,1.4,A,A
1174565,WSR01,7/3/2014 13:15,13,1.4,A,A
1174565,WSR01,7/3/2014 13:30,13,1.39,A,A
1174565,WSR01,7/3/2014 13:45,13,1.39,A,A
1174565,WSR01,7/3/2014 14:00,13,1.39,A,A
1174565,WSR01,7/3/2014 14:15,13,1.39,A,A
1174565,WSR01,7/3/2014 14:30,13,1.39,A,A
1174565,WSR01,7/3/2014 14:45,12,1.38,A,A
1174565,WSR01,7/3/2014 15:00,12,1.38,A,A
1174565,WSR01,7/3/2014 15:15,12,1.38,A,A
1174565,WSR01,7/3/2014 15:30,12,1.38,A,A
1174565,WSR01,7/3/2014 15:45,12,1.38,A,A
1174565,WSR01,7/3/2014 16:00,12,1.38,A,A
1174565,WSR01,7/3/2014 16:15,12,1.38,A,A
1174565,WSR01,7/3/2014 16:30,12,1.38,A,A
1174565,WSR01,7/3/2014 16:45,12,1.38,A,A
1174565,WSR01,7/3/2014 17:00,12,1.37,A,A
1174565,WSR01,7/3/2014 17:15,12,1.37,A,A
1174565,WSR01,7/3/2014 17:30,12,1.37,A,A
1174565,WSR01,7/3/2014 17:45,12,1.37,A,A
1174565,WSR01,7/3/2014 18:00,12,1.37,A,A
1174565,WSR01,7/3/2014 18:15,12,1.37,A,A
1174565,WSR01,7/3/2014 18:30,12,1.37,A,A
1174565,WSR01,7/3/2014 18:45,12,1.37,A,A
1174565,WSR01,7/3/2014 19:00,12,1.37,A,A
1174565,WSR01,7/3/2014 19:15,12,1.38,A,A
1174565,WSR01,7/3/2014 19:30,12,1.38,A,A
1174565,WSR01,7/3/2014 19:45,12,1.38,A,A
1174565,WSR01,7/3/2014 20:00,12,1.38,A,A
1174565,WSR01,7/3/2014 20:15,13,1.39,A,A
1174565,WSR01,7/3/2014 20:30,13,1.39,A,A
1174565,WSR01,7/3/2014 20:45,15,1.43,A,A
1174565,WSR01,7/3/2014 21:00,15,1.43,A,A
1174565,WSR01,7/3/2014 21:15,15,1.44,A,A
1174565,WSR01,7/3/2014 21:30,17,1.47,A,A
1174565,WSR01,7/3/2014 21:45,17,1.48,A,A
1174565,WSR01,7/3/2014 22:00,18,1.49,A,A
1174565,WSR01,7/3/2014 22:15,20,1.52,A,A
1174565,WSR01,7/3/2014 22:30,21,1.55,A,A
1174565,WSR01,7/3/2014 22:45,23,1.57,A,A
1174565,WSR01,7/3/2014 23:00,25,1.6,A,A
1174565,WSR01,7/3/2014 23:15,28,1.64,A,A
1174565,WSR01,7/3/2014 23:30,32,1.7,A,A
1174565,WSR01,7/3/2014 23:45,36,1.74,A,A
1174565,WSR01,7/4/2014 0:00,38,1.77,A,A
1174565,WSR01,7/4/2014 0:15,40,1.79,A,A
1174565,WSR01,7/4/2014 0:30,40,1.79,A,A
1174565,WSR01,7/4/2014 0:45,42,1.81,A,A
1174565,WSR01,7/4/2014 1:00,43,1.82,A,A
1174565,WSR01,7/4/2014 1:15,46,1.85,A,A
1174565,WSR01,7/4/2014 1:30,49,1.88,A,A
1174565,WSR01,7/4/2014 1:45,54,1.93,A,A
1174565,WSR01,7/4/2014 2:00,57,1.96,A,A
1174565,WSR01,7/4/2014 2:15,64,2.02,A,A
1174565,WSR01,7/4/2014 2:30,68,2.05,A,A
1174565,WSR01,7/4/2014 2:45,70,2.07,A,A
1174565,WSR01,7/4/2014 3:00,68,2.05,A,A
1174565,WSR01,7/4/2014 3:15,73,2.09,A,A
1174565,WSR01,7/4/2014 3:30,74,2.1,A,A
1174565,WSR01,7/4/2014 3:45,75,2.11,A,A
1174565,WSR01,7/4/2014 4:00,75,2.11,A,A
1174565,WSR01,7/4/2014 4:15,75,2.11,A,A
1174565,WSR01,7/4/2014 4:30,75,2.11,A,A
1174565,WSR01,7/4/2014 4:45,74,2.1,A,A
1174565,WSR01,7/4/2014 5:00,74,2.1,A,A
1174565,WSR01,7/4/2014 5:15,71,2.08,A,A
1174565,WSR01,7/4/2014 5:30,74,2.1,A,A
1174565,WSR01,7/4/2014 5:45,73,2.09,A,A
1174565,WSR01,7/4/2014 6:00,70,2.07,A,A
1174565,WSR01,7/4/2014 6:15,71,2.08,A,A
1174565,WSR01,7/4/2014 6:30,71,2.08,A,A
1174565,WSR01,7/4/2014 6:45,69,2.06,A,A
1174565,WSR01,7/4/2014 7:00,71,2.08,A,A
1174565,WSR01,7/4/2014 7:15,70,2.07,A,A
1174565,WSR01,7/4/2014 7:30,70,2.07,A,A
1174565,WSR01,7/4/2014 7:45,67,2.04,A,A
1174565,WSR01,7/4/2014 8:00,69,2.06,A,A
1174565,WSR01,7/4/2014 8:15,68,2.05,A,A
1174565,WSR01,7/4/2014 8:30,67,2.04,A,A
1174565,WSR01,7/4/2014 8:45,67,2.04,A,A
1174565,WSR01,7/4/2014 9:00,67,2.04,A,A
1174565,WSR01,7/4/2014 9:15,65,2.03,A,A
1174565,WSR01,7/4/2014 9:30,64,2.02,A,A
1174565,WSR01,7/4/2014 9:45,64,2.02,A,A
1174565,WSR01,7/4/2014 10:00,62,2,A,A
1174565,WSR01,7/4/2014 10:15,62,2,A,A
1174565,WSR01,7/4/2014 10:30,61,1.99,A,A
1174565,WSR01,7/4/2014 10:45,58,1.97,A,A
1174565,WSR01,7/4/2014 11:00,58,1.97,A,A
1174565,WSR01,7/4/2014 11:15,60,1.98,A,A
1174565,WSR01,7/4/2014 11:30,57,1.96,A,A
1174565,WSR01,7/4/2014 11:45,58,1.97,A,A
1174565,WSR01,7/4/2014 12:00,55,1.94,A,A
1174565,WSR01,7/4/2014 12:15,55,1.94,A,A
1174565,WSR01,7/4/2014 12:30,53,1.92,A,A
1174565,WSR01,7/4/2014 12:45,54,1.93,A,A
1174565,WSR01,7/4/2014 13:00,52,1.91,A,A
1174565,WSR01,7/4/2014 13:15,54,1.93,A,A
1174565,WSR01,7/4/2014 13:30,53,1.92,A,A
1174565,WSR01,7/4/2014 13:45,53,1.92,A,A
1174565,WSR01,7/4/2014 14:00,52,1.91,A,A
1174565,WSR01,7/4/2014 14:15,53,1.92,A,A
1174565,WSR01,7/4/2014 14:30,53,1.92,A,A
1174565,WSR01,7/4/2014 14:45,54,1.93,A,A
1174565,WSR01,7/4/2014 15:00,52,1.91,A,A
1174565,WSR01,7/4/2014 15:15,53,1.92,A,A
1174565,WSR01,7/4/2014 15:30,54,1.93,A,A
1174565,WSR01,7/4/2014 15:45,54,1.93,A,A
1174565,WSR01,7/4/2014 16:00,56,1.95,A,A
1174565,WSR01,7/4/2014 16:15,56,1.95,A,A
1174565,WSR01,7/4/2014 16:30,60,1.98,A,A
1174565,WSR01,7/4/2014 16:45,58,1.97,A,A
1174565,WSR01,7/4/2014 17:00,58,1.97,A,A
1174565,WSR01,7/4/2014 17:15,58,1.97,A,A
1174565,WSR01,7/4/2014 17:30,60,1.98,A,A
1174565,WSR01,7/4/2014 17:45,60,1.98,A,A
1174565,WSR01,7/4/2014 18:00,61,1.99,A,A
1174565,WSR01,7/4/2014 18:15,63,2.01,A,A
1174565,WSR01,7/4/2014 18:30,63,2.01,A,A
1174565,WSR01,7/4/2014 18:45,62,2,A,A
1174565,WSR01,7/4/2014 19:00,64,2.02,A,A
1174565,WSR01,7/4/2014 19:15,65,2.03,A,A
1174565,WSR01,7/4/2014 19:30,67,2.04,A,A
1174565,WSR01,7/4/2014 19:45,67,2.04,A,A
1174565,WSR01,7/4/2014 20:00,64,2.02,A,A
1174565,WSR01,7/4/2014 20:15,68,2.05,A,A
1174565,WSR01,7/4/2014 20:30,67,2.04,A,A
1174565,WSR01,7/4/2014 20:45,65,2.03,A,A
1174565,WSR01,7/4/2014 21:00,67,2.04,A,A
1174565,WSR01,7/4/2014 21:15,65,2.03,A,A
1174565,WSR01,7/4/2014 21:30,63,2.01,A,A
1174565,WSR01,7/4/2014 21:45,64,2.02,A,A
1174565,WSR01,7/4/2014 22:00,65,2.03,A,A
1174565,WSR01,7/4/2014 22:15,65,2.03,A,A
1174565,WSR01,7/4/2014 22:30,64,2.02,A,A
1174565,WSR01,7/4/2014 22:45,64,2.02,A,A
1174565,WSR01,7/4/2014 23:00,62,2,A,A
1174565,WSR01,7/4/2014 23:15,64,2.02,A,A
1174565,WSR01,7/4/2014 23:30,63,2.01,A,A
1174565,WSR01,7/4/2014 23:45,61,1.99,A,A
1174565,WSR01,7/5/2014 0:00,61,1.99,A,A
1174565,WSR01,7/5/2014 0:15,60,1.98,A,A
1174565,WSR01,7/5/2014 0:30,61,1.99,A,A
1174565,WSR01,7/5/2014 0:45,60,1.98,A,A
1174565,WSR01,7/5/2014 1:00,58,1.97,A,A
1174565,WSR01,7/5/2014 1:15,58,1.97,A,A
1174565,WSR01,7/5/2014 1:30,60,1.98,A,A
1174565,WSR01,7/5/2014 1:45,58,1.97,A,A
1174565,WSR01,7/5/2014 2:00,60,1.98,A,A
1174565,WSR01,7/5/2014 2:15,57,1.96,A,A
1174565,WSR01,7/5/2014 2:30,55,1.94,A,A
1174565,WSR01,7/5/2014 2:45,57,1.96,A,A
1174565,WSR01,7/5/2014 3:00,57,1.96,A,A
1174565,WSR01,7/5/2014 3:15,55,1.94,A,A
1174565,WSR01,7/5/2014 3:30,56,1.95,A,A
1174565,WSR01,7/5/2014 3:45,54,1.93,A,A
1174565,WSR01,7/5/2014 4:00,53,1.92,A,A
1174565,WSR01,7/5/2014 4:15,53,1.92,A,A
1174565,WSR01,7/5/2014 4:30,53,1.92,A,A
1174565,WSR01,7/5/2014 4:45,53,1.92,A,A
1174565,WSR01,7/5/2014 5:00,52,1.91,A,A
1174565,WSR01,7/5/2014 5:15,52,1.91,A,A
1174565,WSR01,7/5/2014 5:30,52,1.91,A,A
1174565,WSR01,7/5/2014 5:45,49,1.88,A,A
1174565,WSR01,7/5/2014 6:00,52,1.91,A,A
1174565,WSR01,7/5/2014 6:15,51,1.9,A,A
1174565,WSR01,7/5/2014 6:30,50,1.89,A,A
1174565,WSR01,7/5/2014 6:45,50,1.89,A,A
1174565,WSR01,7/5/2014 7:00,49,1.88,A,A
1174565,WSR01,7/5/2014 7:15,48,1.87,A,A
1174565,WSR01,7/5/2014 7:30,47,1.86,A,A
1174565,WSR01,7/5/2014 7:45,47,1.86,A,A
1174565,WSR01,7/5/2014 8:00,48,1.87,A,A
1174565,WSR01,7/5/2014 8:15,47,1.86,A,A
1174565,WSR01,7/5/2014 8:30,46,1.85,A,A
1174565,WSR01,7/5/2014 8:45,46,1.85,A,A
1174565,WSR01,7/5/2014 9:00,46,1.85,A,A
1174565,WSR01,7/5/2014 9:15,45,1.84,A,A
1174565,WSR01,7/5/2014 9:30,45,1.84,A,A
1174565,WSR01,7/5/2014 9:45,44,1.83,A,A
1174565,WSR01,7/5/2014 10:00,43,1.82,A,A
1174565,WSR01,7/5/2014 10:15,44,1.83,A,A
1174565,WSR01,7/5/2014 10:30,44,1.83,A,A
1174565,WSR01,7/5/2014 10:45,41,1.8,A,A
1174565,WSR01,7/5/2014 11:00,41,1.8,A,A
1174565,WSR01,7/5/2014 11:15,42,1.81,A,A
1174565,WSR01,7/5/2014 11:30,42,1.81,A,A
1174565,WSR01,7/5/2014 11:45,41,1.8,A,A
1174565,WSR01,7/5/2014 12:00,41,1.8,A,A
1174565,WSR01,7/5/2014 12:15,40,1.79,A,A
1174565,WSR01,7/5/2014 12:30,40,1.79,A,A
1174565,WSR01,7/5/2014 12:45,40,1.79,A,A
1174565,WSR01,7/5/2014 13:00,39,1.78,A,A
1174565,WSR01,7/5/2014 13:15,39,1.78,A,A
1174565,WSR01,7/5/2014 13:30,39,1.78,A,A
1174565,WSR01,7/5/2014 13:45,38,1.77,A,A
1174565,WSR01,7/5/2014 14:00,37,1.75,A,A
1174565,WSR01,7/5/2014 14:15,38,1.76,A,A
1174565,WSR01,7/5/2014 14:30,37,1.75,A,A
1174565,WSR01,7/5/2014 14:45,37,1.75,A,A
1174565,WSR01,7/5/2014 15:00,35,1.73,A,A
1174565,WSR01,7/5/2014 15:15,36,1.74,A,A
1174565,WSR01,7/5/2014 15:30,36,1.74,A,A
1174565,WSR01,7/5/2014 15:45,35,1.73,A,A
1174565,WSR01,7/5/2014 16:00,35,1.73,A,A
1174565,WSR01,7/5/2014 16:15,33,1.71,A,A
1174565,WSR01,7/5/2014 16:30,34,1.72,A,A
1174565,WSR01,7/5/2014 16:45,33,1.71,A,A
1174565,WSR01,7/5/2014 17:00,33,1.71,A,A
1174565,WSR01,7/5/2014 17:15,32,1.7,A,A
1174565,WSR01,7/5/2014 17:30,32,1.7,A,A
1174565,WSR01,7/5/2014 17:45,32,1.69,A,A
1174565,WSR01,7/5/2014 18:00,32,1.69,A,A
1174565,WSR01,7/5/2014 18:15,31,1.68,A,A
1174565,WSR01,7/5/2014 18:30,32,1.69,A,A
1174565,WSR01,7/5/2014 18:45,31,1.68,A,A
1174565,WSR01,7/5/2014 19:00,31,1.68,A,A
1174565,WSR01,7/5/2014 19:15,30,1.67,A,A
1174565,WSR01,7/5/2014 19:30,29,1.66,A,A
1174565,WSR01,7/5/2014 19:45,30,1.67,A,A
1174565,WSR01,7/5/2014 20:00,29,1.66,A,A
1174565,WSR01,7/5/2014 20:15,29,1.66,A,A
1174565,WSR01,7/5/2014 20:30,28,1.65,A,A
1174565,WSR01,7/5/2014 20:45,28,1.65,A,A
1174565,WSR01,7/5/2014 21:00,28,1.65,A,A
1174565,WSR01,7/5/2014 21:15,28,1.65,A,A
1174565,WSR01,7/5/2014 21:30,28,1.65,A,A
1174565,WSR01,7/5/2014 21:45,28,1.65,A,A
1174565,WSR01,7/5/2014 22:00,28,1.64,A,A
1174565,WSR01,7/5/2014 22:15,28,1.64,A,A
1174565,WSR01,7/5/2014 22:30,27,1.63,A,A
1174565,WSR01,7/5/2014 22:45,27,1.63,A,A
1174565,WSR01,7/5/2014 23:00,27,1.63,A,A
1174565,WSR01,7/5/2014 23:15,25,1.61,A,A
1174565,WSR01,7/5/2014 23:30,26,1.62,A,A
1174565,WSR01,7/5/2014 23:45,26,1.62,A,A
1174565,WSR01,7/6/2014 0:00,26,1.62,A,A
1174565,WSR01,7/6/2014 0:15,26,1.62,A,A
1174565,WSR01,7/6/2014 0:30,25,1.61,A,A
1174565,WSR01,7/6/2014 0:45,25,1.61,A,A
1174565,WSR01,7/6/2014 1:00,25,1.6,A,A
1174565,WSR01,7/6/2014 1:15,25,1.61,A,A
1174565,WSR01,7/6/2014 1:30,25,1.6,A,A
1174565,WSR01,7/6/2014 1:45,25,1.6,A,A
1174565,WSR01,7/6/2014 2:00,24,1.59,A,A
1174565,WSR01,7/6/2014 2:15,24,1.59,A,A
1174565,WSR01,7/6/2014 2:30,24,1.59,A,A
1174565,WSR01,7/6/2014 2:45,25,1.6,A,A
1174565,WSR01,7/6/2014 3:00,24,1.59,A,A
1174565,WSR01,7/6/2014 3:15,24,1.59,A,A
1174565,WSR01,7/6/2014 3:30,24,1.59,A,A
1174565,WSR01,7/6/2014 3:45,23,1.58,A,A
1174565,WSR01,7/6/2014 4:00,23,1.58,A,A
1174565,WSR01,7/6/2014 4:15,23,1.58,A,A
1174565,WSR01,7/6/2014 4:30,23,1.57,A,A
1174565,WSR01,7/6/2014 4:45,23,1.58,A,A
1174565,WSR01,7/6/2014 5:00,23,1.57,A,A
1174565,WSR01,7/6/2014 5:15,23,1.57,A,A
1174565,WSR01,7/6/2014 5:30,23,1.58,A,A
1174565,WSR01,7/6/2014 5:45,23,1.58,A,A
1174565,WSR01,7/6/2014 6:00,23,1.57,A,A
1174565,WSR01,7/6/2014 6:15,23,1.57,A,A
1174565,WSR01,7/6/2014 6:30,23,1.57,A,A
1174565,WSR01,7/6/2014 6:45,23,1.57,A,A
1174565,WSR01,7/6/2014 7:00,22,1.56,A,A
1174565,WSR01,7/6/2014 7:15,22,1.56,A,A
1174565,WSR01,7/6/2014 7:30,23,1.57,A,A
1174565,WSR01,7/6/2014 7:45,22,1.56,A,A
1174565,WSR01,7/6/2014 8:00,22,1.56,A,A
1174565,WSR01,7/6/2014 8:15,22,1.56,A,A
1174565,WSR01,7/6/2014 8:30,22,1.56,A,A
1174565,WSR01,7/6/2014 8:45,22,1.56,A,A
1174565,WSR01,7/6/2014 9:00,21,1.55,A,A
1174565,WSR01,7/6/2014 9:15,22,1.56,A,A
1174565,WSR01,7/6/2014 9:30,21,1.55,A,A
1174565,WSR01,7/6/2014 9:45,21,1.55,A,A
1174565,WSR01,7/6/2014 10:00,21,1.55,A,A
1174565,WSR01,7/6/2014 10:15,21,1.55,A,A
1174565,WSR01,7/6/2014 10:30,21,1.55,A,A
1174565,WSR01,7/6/2014 10:45,21,1.55,A,A
1174565,WSR01,7/6/2014 11:00,21,1.54,A,A
1174565,WSR01,7/6/2014 11:15,21,1.54,A,A
1174565,WSR01,7/6/2014 11:30,21,1.54,A,A
1174565,WSR01,7/6/2014 11:45,21,1.54,A,A
1174565,WSR01,7/6/2014 12:00,21,1.54,A,A
1174565,WSR01,7/6/2014 12:15,21,1.54,A,A
1174565,WSR01,7/6/2014 12:30,20,1.53,A,A
1174565,WSR01,7/6/2014 12:45,21,1.54,A,A
1174565,WSR01,7/6/2014 13:00,20,1.53,A,A
1174565,WSR01,7/6/2014 13:15,20,1.52,A,A
1174565,WSR01,7/6/2014 13:30,20,1.53,A,A
1174565,WSR01,7/6/2014 13:45,20,1.53,A,A
1174565,WSR01,7/6/2014 14:00,20,1.53,A,A
1174565,WSR01,7/6/2014 14:15,20,1.52,A,A
1174565,WSR01,7/6/2014 14:30,20,1.52,A,A
1174565,WSR01,7/6/2014 14:45,20,1.52,A,A
1174565,WSR01,7/6/2014 15:00,20,1.52,A,A
1174565,WSR01,7/6/2014 15:15,20,1.52,A,A
1174565,WSR01,7/6/2014 15:30,19,1.51,A,A
1174565,WSR01,7/6/2014 15:45,19,1.51,A,A
1174565,WSR01,7/6/2014 16:00,19,1.51,A,A
1174565,WSR01,7/6/2014 16:15,19,1.51,A,A
1174565,WSR01,7/6/2014 16:30,18,1.5,A,A
1174565,WSR01,7/6/2014 16:45,19,1.51,A,A
1174565,WSR01,7/6/2014 17:00,18,1.5,A,A
1174565,WSR01,7/6/2014 17:15,18,1.5,A,A
1174565,WSR01,7/6/2014 17:30,18,1.5,A,A
1174565,WSR01,7/6/2014 17:45,18,1.49,A,A
1174565,WSR01,7/6/2014 18:00,18,1.49,A,A
1174565,WSR01,7/6/2014 18:15,18,1.49,A,A
1174565,WSR01,7/6/2014 18:30,18,1.49,A,A
1174565,WSR01,7/6/2014 18:45,17,1.48,A,A
1174565,WSR01,7/6/2014 19:00,17,1.48,A,A
1174565,WSR01,7/6/2014 19:15,17,1.48,A,A
1174565,WSR01,7/6/2014 19:30,17,1.47,A,A
1174565,WSR01,7/6/2014 19:45,17,1.48,A,A
1174565,WSR01,7/6/2014 20:00,17,1.47,A,A
1174565,WSR01,7/6/2014 20:15,17,1.47,A,A
1174565,WSR01,7/6/2014 20:30,17,1.47,A,A
1174565,WSR01,7/6/2014 20:45,17,1.47,A,A
1174565,WSR01,7/6/2014 21:00,16,1.46,A,A
1174565,WSR01,7/6/2014 21:15,17,1.47,A,A
1174565,WSR01,7/6/2014 21:30,16,1.46,A,A
1174565,WSR01,7/6/2014 21:45,16,1.46,A,A
1174565,WSR01,7/6/2014 22:00,16,1.46,A,A
1174565,WSR01,7/6/2014 22:15,16,1.46,A,A
1174565,WSR01,7/6/2014 22:30,16,1.45,A,A
1174565,WSR01,7/6/2014 22:45,16,1.46,A,A
1174565,WSR01,7/6/2014 23:00,16,1.45,A,A
1174565,WSR01,7/6/2014 23:15,16,1.45,A,A
1174565,WSR01,7/6/2014 23:30,16,1.45,A,A
1174565,WSR01,7/6/2014 23:45,16,1.45,A,A
1174565,WSR01,7/7/2014 0:00,16,1.45,A,A
1174565,WSR01,7/7/2014 0:15,16,1.45,A,A
1174565,WSR01,7/7/2014 0:30,15,1.44,A,A
1174565,WSR01,7/7/2014 0:45,15,1.44,A,A
1174565,WSR01,7/7/2014 1:00,15,1.44,A,A
1174565,WSR01,7/7/2014 1:15,16,1.45,A,A
1174565,WSR01,7/7/2014 1:30,15,1.44,A,A
1174565,WSR01,7/7/2014 1:45,15,1.44,A,A
1174565,WSR01,7/7/2014 2:00,15,1.43,A,A
1174565,WSR01,7/7/2014 2:15,15,1.44,A,A
1174565,WSR01,7/7/2014 2:30,15,1.43,A,A
1174565,WSR01,7/7/2014 2:45,15,1.44,A,A
1174565,WSR01,7/7/2014 3:00,15,1.43,A,A
1174565,WSR01,7/7/2014 3:15,14,1.42,A,A
1174565,WSR01,7/7/2014 3:30,15,1.43,A,A
1174565,WSR01,7/7/2014 3:45,15,1.43,A,A
1174565,WSR01,7/7/2014 4:00,15,1.43,A,A
1174565,WSR01,7/7/2014 4:15,15,1.43,A,A
1174565,WSR01,7/7/2014 4:30,14,1.42,A,A
1174565,WSR01,7/7/2014 4:45,14,1.42,A,A
1174565,WSR01,7/7/2014 5:00,15,1.43,A,A
